2026-09-22 00:34:16 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-22 00:34:19 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-22 00:34:33 | INFO     | BOOT      | Core dependencies verified.
2026-09-22 00:34:33 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-22 00:34:33 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-22 19:24:18 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-22 19:25:20 | INFO     | BOOT      | Core dependencies verified.
2026-09-22 19:25:20 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-22 19:25:21 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-22 20:09:28 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-22 20:36:22 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-22 20:37:25 | INFO     | BOOT      | Core dependencies verified.
2026-09-22 20:37:25 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-22 20:37:26 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 01:26:15 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 01:26:21 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-23 01:27:17 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 01:27:17 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 01:27:17 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 03:09:13 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 03:09:16 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-23 03:09:23 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 03:09:23 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 03:09:23 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 09:29:42 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 09:29:52 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 09:29:52 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 09:29:53 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 09:30:47 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 09:30:57 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 09:30:57 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 09:56:01 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 09:56:11 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 09:56:11 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 09:58:37 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 09:58:47 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 09:58:47 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 09:58:47 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 21:13:23 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 21:13:45 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 21:13:45 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 21:13:45 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 21:22:49 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 21:23:30 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 21:23:39 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 21:23:39 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 21:23:40 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 21:26:21 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 21:27:33 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 21:27:43 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 21:27:43 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 21:27:43 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 21:45:14 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 21:45:38 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 21:45:47 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 21:45:47 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 21:45:48 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 23:49:17 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 23:49:25 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 23:49:35 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 23:49:35 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 23:49:35 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-23 23:53:53 | INFO     | BOOT      | Shutdown initiated by user.
2026-09-23 23:53:58 | INFO     | BOOT      | Python runtime verified: 3.14.4
2026-09-23 23:54:09 | INFO     | BOOT      | Core dependencies verified.
2026-09-23 23:54:09 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-23 23:54:09 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
2026-09-24 02:14:46 | INFO     | BOOT      | Python runtime verified: 3.13.14
2026-09-24 02:15:22 | INFO     | BOOT      | Core dependencies verified.
2026-09-24 02:15:22 | INFO     | BOOT      | Model registry initialized with 5 presets.
2026-09-24 02:15:22 | INFO     | BOOT      | Starting BlindSpot on local port 8501.
